id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
1,1,7.25,Ordinaria,2024-04-14
1,2,6.29,Extraordinaria,2024-10-10
1,5,7.47,Ordinaria,2023-11-17
2,5,8.78,Ordinaria,2024-03-14
2,6,6.15,Ordinaria,2024-07-05
2,2,6.15,Ordinaria,2023-08-04
3,6,8.87,Ordinaria,2024-08-20
3,1,7.65,Ordinaria,2023-12-18
3,2,5.8,Extraordinaria,2023-08-28
4,1,7.31,Extraordinaria,2025-03-15
4,5,5.8,Extraordinaria,2024-04-01
4,2,5.8,Ordinaria,2023-06-21
5,5,6.86,Ordinaria,2024-08-16
5,2,3.63,Extraordinaria,2023-11-06
5,4,3.91,Extraordinaria,2024-05-30
6,2,5.66,Extraordinaria,2025-01-26
6,1,4.98,Extraordinaria,2025-01-09
6,5,6.97,Extraordinaria,2025-03-23
7,4,5.14,Ordinaria,2024-01-04
7,6,4.38,Ordinaria,2024-02-25
7,1,8.7,Extraordinaria,2025-03-30
8,6,6.16,Ordinaria,2024-10-11
8,3,6.6,Ordinaria,2023-12-27
8,1,4.36,Ordinaria,2024-07-11
9,5,5.68,Extraordinaria,2024-03-06
9,4,6.67,Ordinaria,2025-02-03
9,2,4.77,Extraordinaria,2023-09-04
10,4,7.06,Extraordinaria,2024-06-04
10,2,5.6,Ordinaria,2025-03-22
10,1,6.06,Ordinaria,2023-06-26
11,6,5.6,Ordinaria,2023-10-18
11,5,9.28,Ordinaria,2023-06-17
11,1,6.48,Ordinaria,2024-03-05
12,4,4.91,Ordinaria,2023-05-20
12,6,7.73,Extraordinaria,2023-07-02
12,5,4.67,Ordinaria,2024-12-13
13,2,6.81,Extraordinaria,2023-08-26
13,4,3.56,Extraordinaria,2024-08-10
13,1,4.51,Extraordinaria,2024-09-22
14,3,6.8,Ordinaria,2024-07-22
14,4,7.61,Ordinaria,2024-02-03
14,5,6.76,Extraordinaria,2023-10-19
15,2,6.33,Extraordinaria,2025-04-03
15,1,6.05,Ordinaria,2023-07-19
15,5,4.28,Ordinaria,2024-01-24
16,5,5.42,Ordinaria,2024-12-25
16,4,5.81,Ordinaria,2023-07-07
16,2,8.09,Ordinaria,2023-12-25
17,1,7.02,Ordinaria,2025-03-29
17,5,3.86,Extraordinaria,2023-07-18
17,6,6.99,Ordinaria,2025-05-06
18,5,5.92,Ordinaria,2024-09-02
18,2,5.48,Extraordinaria,2024-01-20
18,1,7.42,Extraordinaria,2024-05-04
19,3,8.05,Ordinaria,2023-12-23
19,2,7.9,Extraordinaria,2025-01-21
19,6,5.24,Extraordinaria,2024-08-15
20,2,6.04,Extraordinaria,2024-07-14
20,3,7.0,Ordinaria,2023-07-18
20,4,7.96,Ordinaria,2023-09-09
21,4,5.78,Ordinaria,2025-04-25
21,5,6.22,Ordinaria,2023-07-05
21,1,4.84,Extraordinaria,2024-07-07
22,2,4.71,Ordinaria,2024-08-27
22,3,7.72,Extraordinaria,2024-11-06
22,1,8.53,Extraordinaria,2024-03-04
23,2,6.39,Ordinaria,2023-07-16
23,4,8.01,Extraordinaria,2025-05-10
23,3,7.04,Ordinaria,2023-12-01
24,2,5.53,Ordinaria,2023-11-23
24,3,7.04,Ordinaria,2023-12-10
24,1,8.81,Extraordinaria,2023-05-29
25,3,6.45,Extraordinaria,2024-01-04
25,5,8.85,Ordinaria,2023-06-28
25,2,2.57,Extraordinaria,2024-11-25
26,5,7.73,Ordinaria,2023-06-04
26,4,6.63,Ordinaria,2024-06-23
26,3,6.05,Extraordinaria,2023-07-10
27,3,6.64,Extraordinaria,2024-11-02
27,1,3.52,Ordinaria,2023-07-28
27,5,6.17,Extraordinaria,2024-03-18
28,2,7.04,Ordinaria,2024-10-14
28,4,8.72,Ordinaria,2024-09-26
28,5,5.72,Ordinaria,2024-04-21
29,6,5.29,Extraordinaria,2025-03-14
29,2,5.75,Ordinaria,2024-11-03
29,1,7.87,Extraordinaria,2024-04-06
30,2,6.99,Extraordinaria,2024-11-14
30,1,5.71,Ordinaria,2024-07-26
30,3,7.27,Extraordinaria,2024-09-11
31,2,6.65,Extraordinaria,2024-03-18
31,6,7.95,Extraordinaria,2024-09-23
31,1,5.45,Ordinaria,2023-07-03
32,2,6.01,Extraordinaria,2024-08-08
32,6,5.91,Ordinaria,2025-04-23
32,5,4.3,Ordinaria,2024-04-24
33,6,6.94,Ordinaria,2023-10-10
33,3,6.89,Extraordinaria,2025-04-03
33,4,6.51,Ordinaria,2023-08-25
34,6,6.15,Ordinaria,2023-11-09
34,1,4.38,Extraordinaria,2023-10-12
34,4,5.87,Ordinaria,2024-05-17
35,2,5.99,Extraordinaria,2024-01-13
35,4,5.3,Ordinaria,2023-05-17
35,3,6.26,Ordinaria,2024-11-19
36,1,7.11,Extraordinaria,2025-04-25
36,2,9.33,Extraordinaria,2023-12-14
36,4,6.76,Ordinaria,2025-05-06
