id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
1.0,5.0,7.25,Extraordinaria,
1.0,7.0,6.29,Ordinaria,1998-02-26
1.0,999.0,7.47,,2024-03-23
2.0,1.0,8.78,Extraordinaria,2023-11-05
2.0,7.0,6.15,Extraordinaria,2023-05-24
-100.0,5.0,6.15,123,2024-11-20
3.0,3.0,8.87,Extraordinaria,2023-11-26
3.0,1.0,7.65,Ordinaria,2023-12-12
3.0,2.0,10.0,Extraordinaria,2024-11-27
4.0,4.0,5.8,Extraordinaria,2023-10-14
4.0,8.0,7.31,Ordinaria,2025-01-12
4.0,7.0,5.8,Ordinaria,2025-01-02
5.0,2.0,5.8,Ordinaria,2024-02-11
5.0,5.0,6.86,Ordinaria,2024-10-15
5.0,8.0,3.63,Extraordinaria,2024-08-22
9999.0,2.0,3.91,Ordinaria,2024-01-07
6.0,3.0,5.66,Extraordinaria,2025-04-11
6.0,8.0,,Ordinaria,2025-01-31
7.0,2.0,4.98,,2024-09-29
7.0,6.0,6.97,Ordinaria,2023-11-29
7.0,3.0,5.14,Extraordinaria,2023-08-02
8.0,5.0,4.38,Ordinaria,2024-12-10
8.0,4.0,8.7,Extraordinaria,2024-07-05
8.0,8.0,6.16,Desconocida,2023-12-30
9.0,4.0,6.6,Extraordinaria,2023-09-30
9.0,10.0,4.36,Extraordinaria,2024-08-11
9.0,1.0,5.68,Desconocida,2025-02-20
-100.0,4.0,6.67,Extraordinaria,2024-12-27
10.0,9.0,4.77,Ordinaria,2024-01-11
10.0,7.0,7.06,Ordinaria,2023-12-10
11.0,3.0,10.0,Ordinaria,2023-08-26
11.0,7.0,5.6,Ordinaria,2024-08-21
11.0,,6.06,Ordinaria,2023-10-14
12.0,7.0,5.6,Extraordinaria,
-100.0,2.0,9.28,Extraordinaria,2023-06-27
12.0,8.0,6.48,Extraordinaria,2023-09-24
9999.0,3.0,4.91,123,
13.0,2.0,7.73,Ordinaria,1996-08-26
13.0,6.0,4.67,Ordinaria,1999-05-05
14.0,1.0,6.81,Ordinaria,2023-07-16
9999.0,2.0,3.56,Ordinaria,2024-01-15
14.0,9.0,4.51,Ordinaria,2023-12-20
15.0,1.0,6.8,Ordinaria,2025-04-27
15.0,4.0,7.61,Extraordinaria,2023-10-14
15.0,10.0,10.0,Ordinaria,2024-08-04
16.0,2.0,6.76,Ordinaria,2024-03-05
16.0,5.0,6.33,,
16.0,4.0,6.05,Ordinaria,2024-02-16
17.0,6.0,10.0,Ordinaria,2024-05-13
17.0,5.0,4.28,Extraordinaria,2023-12-09
17.0,-5.0,5.42,Extraordinaria,2024-01-20
18.0,1.0,5.81,Extraordinaria,2024-01-06
18.0,999.0,8.09,Ordinaria,2025-04-06
18.0,999.0,7.02,Ordinaria,2025-03-06
19.0,7.0,3.86,Extraordinaria,2024-07-24
19.0,8.0,6.99,Ordinaria,2025-03-13
19.0,3.0,,,2024-05-21
20.0,3.0,5.92,Extraordinaria,2023-08-18
20.0,1.0,5.48,Ordinaria,2024-07-14
20.0,2.0,7.42,Extraordinaria,2025-02-01
21.0,9.0,8.05,Ordinaria,2023-07-12
21.0,1.0,7.9,123,2024-06-26
21.0,8.0,5.24,Ordinaria,2023-06-14
22.0,8.0,6.04,Extraordinaria,2023-12-08
22.0,5.0,7.0,Extraordinaria,
22.0,9.0,7.96,,2024-04-02
23.0,999.0,5.78,Extraordinaria,1998-09-04
23.0,2.0,6.22,Ordinaria,2023-12-11
23.0,7.0,4.84,Ordinaria,2023-11-19
24.0,7.0,4.71,Ordinaria,2024-02-29
24.0,1.0,7.72,Extraordinaria,2025-04-22
24.0,6.0,8.53,Ordinaria,2025-02-10
25.0,7.0,6.39,Extraordinaria,2025-01-08
25.0,9.0,8.01,Ordinaria,2025-02-05
25.0,10.0,7.04,Ordinaria,2024-10-24
26.0,3.0,5.53,Extraordinaria,2024-03-04
26.0,4.0,7.04,Ordinaria,2023-06-15
26.0,5.0,8.81,Extraordinaria,
27.0,,6.45,Ordinaria,2025-01-18
27.0,-5.0,8.85,Extraordinaria,2024-12-03
27.0,1.0,2.57,Ordinaria,
28.0,6.0,7.73,Extraordinaria,2025-03-02
28.0,,6.63,Ordinaria,2024-05-04
28.0,5.0,6.05,Extraordinaria,2024-07-31
,5.0,6.64,Ordinaria,2024-09-23
29.0,999.0,3.52,Extraordinaria,2025-04-07
29.0,7.0,0.0,Extraordinaria,2023-07-29
30.0,9.0,6.17,123,2023-10-17
30.0,6.0,7.04,Ordinaria,2025-05-07
30.0,999.0,8.72,Extraordinaria,2024-04-20
31.0,9.0,5.72,Extraordinaria,2024-12-08
9999.0,2.0,5.29,Extraordinaria,2023-08-28
31.0,3.0,5.75,Extraordinaria,2024-03-25
32.0,3.0,7.87,Extraordinaria,2023-09-21
32.0,4.0,6.99,Ordinaria,2023-07-26
-100.0,1.0,5.71,Extraordinaria,2025-03-12
33.0,7.0,10.0,Extraordinaria,2023-06-17
33.0,5.0,7.27,Ordinaria,2024-04-09
33.0,6.0,6.65,Ordinaria,2024-03-05
34.0,4.0,7.95,Extraordinaria,2024-04-25
34.0,6.0,5.45,,2024-05-18
34.0,5.0,6.01,Ordinaria,2023-05-23
35.0,1.0,5.91,Ordinaria,
35.0,5.0,4.3,Ordinaria,2024-12-12
35.0,3.0,6.94,,2024-06-18
36.0,1.0,6.89,Ordinaria,2023-12-28
36.0,3.0,6.51,Ordinaria,2024-01-26
36.0,4.0,6.15,Extraordinaria,2023-09-30
37.0,1.0,4.38,Extraordinaria,2024-08-26
37.0,9.0,0.0,123,2025-05-12
37.0,5.0,5.87,Ordinaria,2024-09-02
38.0,2.0,10.0,Ordinaria,2024-07-10
38.0,4.0,5.99,Extraordinaria,2024-03-09
38.0,10.0,5.3,Ordinaria,2024-07-24
39.0,8.0,,Ordinaria,2025-04-25
39.0,6.0,6.26,Extraordinaria,2024-09-17
39.0,5.0,7.11,Extraordinaria,2023-06-17
40.0,3.0,9.33,Extraordinaria,2025-01-04
40.0,7.0,6.76,Extraordinaria,2025-03-03
40.0,6.0,6.89,Ordinaria,2024-12-09
41.0,4.0,6.39,Ordinaria,2023-09-30
-100.0,6.0,3.62,Ordinaria,2023-12-24
41.0,1.0,6.46,Ordinaria,2024-11-24
42.0,4.0,6.59,Extraordinaria,2024-05-07
42.0,1.0,0.0,Desconocida,2024-12-21
42.0,-5.0,10.0,Ordinaria,2024-05-27
43.0,5.0,6.21,,2023-11-30
43.0,,6.95,123,2023-08-14
43.0,7.0,6.45,Extraordinaria,2024-01-08
44.0,7.0,4.75,Ordinaria,2024-11-15
-100.0,3.0,8.21,Ordinaria,2025-03-05
44.0,5.0,7.63,Ordinaria,2003-03-11
45.0,999.0,7.69,Ordinaria,2024-06-20
45.0,999.0,10.0,Ordinaria,2025-04-16
-100.0,999.0,5.14,Extraordinaria,1999-07-08
46.0,2.0,8.6,Extraordinaria,2024-08-12
46.0,5.0,4.4,123,2023-05-21
46.0,1.0,7.38,123,2024-08-13
47.0,1.0,9.79,,2024-01-17
47.0,5.0,5.01,Extraordinaria,2024-06-24
47.0,3.0,5.65,Ordinaria,2023-12-13
48.0,7.0,6.65,Extraordinaria,
48.0,4.0,5.74,Ordinaria,2024-03-16
48.0,9.0,4.17,Desconocida,2023-10-09
49.0,2.0,6.6,Ordinaria,2023-10-19
49.0,3.0,4.91,Extraordinaria,2023-08-10
49.0,8.0,7.21,Extraordinaria,2024-10-04
50.0,7.0,5.12,Ordinaria,2025-01-22
50.0,9.0,,Ordinaria,2023-07-20
50.0,8.0,8.82,Extraordinaria,2024-12-22
9999.0,9.0,5.33,Extraordinaria,2024-06-17
51.0,8.0,6.02,Extraordinaria,2024-03-15
51.0,2.0,7.72,Ordinaria,2025-01-13
52.0,1.0,4.65,Ordinaria,2023-11-03
9999.0,7.0,6.84,Ordinaria,1997-03-23
9999.0,10.0,8.46,Extraordinaria,2025-02-05
53.0,1.0,4.09,Extraordinaria,2023-07-12
53.0,2.0,6.78,Extraordinaria,2024-08-09
53.0,7.0,6.89,Ordinaria,2024-10-10
54.0,6.0,7.67,Extraordinaria,2025-01-08
54.0,1.0,4.64,Extraordinaria,2023-07-19
54.0,999.0,4.52,Ordinaria,2024-09-12
55.0,4.0,7.28,Desconocida,1997-05-03
55.0,6.0,6.95,Extraordinaria,2023-10-17
55.0,10.0,6.88,Extraordinaria,2024-06-02
56.0,3.0,7.02,Extraordinaria,2024-08-31
56.0,8.0,5.48,Ordinaria,2025-01-26
56.0,7.0,6.85,Extraordinaria,2024-12-24
57.0,10.0,6.94,Extraordinaria,2023-08-23
57.0,9.0,5.43,Ordinaria,2024-09-26
57.0,2.0,9.3,Extraordinaria,2003-06-01
58.0,4.0,7.21,Extraordinaria,2023-11-05
-100.0,,4.71,Extraordinaria,2023-09-29
58.0,5.0,7.48,Ordinaria,2025-04-30
59.0,7.0,5.04,Extraordinaria,2024-12-11
59.0,,7.68,Extraordinaria,2025-01-20
59.0,10.0,8.24,Ordinaria,
9999.0,7.0,5.27,Ordinaria,2023-07-05
60.0,1.0,7.95,Ordinaria,2024-08-15
60.0,3.0,7.12,Extraordinaria,2025-04-14
61.0,1.0,7.73,Ordinaria,2025-03-09
61.0,5.0,9.35,Ordinaria,2001-08-22
61.0,2.0,6.13,Ordinaria,2024-03-03
62.0,8.0,5.37,Ordinaria,2023-09-20
,2.0,5.17,Ordinaria,2024-06-24
62.0,4.0,5.28,Ordinaria,2024-10-06
63.0,5.0,6.38,Ordinaria,2024-11-20
63.0,2.0,7.01,Ordinaria,2024-10-30
63.0,4.0,6.92,Extraordinaria,2024-04-28
64.0,8.0,7.74,Extraordinaria,2024-05-07
64.0,7.0,6.52,Ordinaria,2023-10-29
64.0,9.0,8.68,Extraordinaria,2024-05-03
65.0,10.0,6.1,Extraordinaria,2025-01-24
9999.0,7.0,10.0,Extraordinaria,2023-12-28
65.0,9.0,7.44,Ordinaria,1998-11-10
66.0,6.0,10.0,Extraordinaria,2024-06-04
66.0,3.0,5.21,Ordinaria,2023-06-20
66.0,10.0,4.89,Extraordinaria,2024-06-20
67.0,-5.0,7.22,Extraordinaria,2025-03-02
67.0,6.0,6.16,Ordinaria,2025-03-17
