id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
1.0,27.0,6.47,,2023-12-13
1.0,12.0,6.47,Ordinaria,2025-05-06
9999.0,16.0,7.33,Ordinaria,2023-12-16
2.0,1.0,3.43,Extraordinaria,2023-08-10
2.0,9.0,5.7,Extraordinaria,2024-04-30
2.0,21.0,4.38,Extraordinaria,2025-04-10
3.0,30.0,7.95,Ordinaria,2023-07-19
3.0,14.0,4.94,Desconocida,2023-07-28
3.0,22.0,4.54,Ordinaria,2024-07-07
4.0,10.0,7.36,Ordinaria,2025-02-11
4.0,29.0,6.14,Extraordinaria,2025-04-05
4.0,18.0,6.06,Extraordinaria,2024-12-20
5.0,13.0,6.78,Ordinaria,2023-12-23
5.0,-5.0,6.05,Extraordinaria,2024-09-25
5.0,15.0,9.11,Extraordinaria,2024-12-10
6.0,22.0,5.71,Extraordinaria,2024-11-02
6.0,24.0,5.48,Extraordinaria,2024-11-10
6.0,12.0,6.87,Extraordinaria,2023-12-16
7.0,2.0,6.96,Extraordinaria,2023-09-15
7.0,30.0,5.86,Ordinaria,2024-08-25
7.0,6.0,8.01,,2023-08-27
8.0,18.0,6.93,Extraordinaria,2024-10-17
8.0,29.0,4.18,Extraordinaria,2024-03-29
8.0,12.0,5.9,Extraordinaria,2023-09-25
9.0,25.0,7.2,Extraordinaria,2023-08-03
9.0,5.0,5.47,Extraordinaria,2023-06-13
9.0,2.0,8.97,Extraordinaria,2025-03-19
10.0,999.0,6.39,Ordinaria,2023-07-22
10.0,6.0,7.98,Ordinaria,2024-07-14
10.0,7.0,7.96,Extraordinaria,2024-02-21
11.0,19.0,4.74,Ordinaria,
11.0,15.0,5.63,Ordinaria,2023-09-21
9999.0,22.0,8.02,Extraordinaria,2025-02-13
12.0,21.0,4.51,Ordinaria,2024-11-04
12.0,16.0,6.96,Ordinaria,2023-11-04
12.0,7.0,7.75,Ordinaria,2023-11-25
13.0,10.0,4.69,Desconocida,2024-11-29
