id_estudiante,nombre,apellido,edad,sexo,ciudad,fecha_registro
1,Natividad,Cordero,23.0,M,Pontevedra,2023-10-23
2,Isabela,Puga,30.0,M,Tarragona,2022-10-16
3,Pepita,Aguirre,102.0,X,null,2025-05-04
4,Tiburcio,null,106.0,F,Girona,2023-03-13
5,Carlos,Yuste,21.0,F,Cantabria,2023-06-29
6,Jonatan,Villalba,38.0,F,León,2025-01-22
7,Jacobo,Sevillano,31.0,F,Melilla,2024-05-17
8,Adela,Estevez,26.0,X,Cantabria,2024-10-26
9,Josué,Morales,20.0,F,Ourense,2000-05-14
10,Pepito,Andrés,40.0,F,Valencia,2022-05-17
11,null,Falcón,39.0,F,Girona,2024-09-13
12,Raquel,Cardona,25.0,M,Santa Cruz de Tenerife,2025-04-11
13,Jordi,Blanca,25.0,F,Navarra,null
14,Benigno,null,25.0,M,Murcia,null
15,Rolando,Nicolás,38.0,F,Tarragona,2025-01-19
16,Angelino,Gracia,30.0,M,Tarragona,2024-10-09
17,Cayetana,Bellido,31.0,F,null,2023-05-08
18,Anastasia,Ramos,27.0,F,Cuenca,2023-11-24
19,null,Vives,19.0,M,Sevilla,2023-10-03
20,Cintia,Garmendia,37.0,F,La Rioja,null
21,Ángeles,Sacristán,32.0,F,null,2024-07-07
22,Edelmira,Carbó,28.0,F,Tarragona,2023-10-29
23,Baldomero,Calvet,26.0,F,Córdoba,2023-06-25
24,María Belén,Córdoba,39.0,M,Salamanca,2025-01-05
25,Martin,Moraleda,28.0,F,Segovia,2024-05-04
26,Alexandra,Crespo,23.0,M,Albacete,2025-01-20
27,Cecilia,Collado,40.0,F,Girona,2024-09-24
28,Emma,Mata,39.0,F,Alicante,2022-10-11
29,Hilario,Polo,30.0,F,null,2024-02-17
30,Paulino,Noriega,32.0,F,Toledo,2024-10-30
31,Adora,Arenas,26.0,F,La Coruña,2022-05-26
32,Encarnita,Cadenas,39.0,M,Lleida,2025-01-22
33,Silvio,Pinedo,29.0,F,Guadalajara,2022-11-19
34,Óscar,Pineda,36.0,M,Vizcaya,2023-12-02
35,null,Gómez,38.0,M,Asturias,2022-09-27
36,Artemio,Ortuño,34.0,F,Ciudad,2024-10-13
37,Ismael,Cerdán,26.0,F,Valencia,2022-08-25
38,Artemio,Guzman,31.0,F,Toledo,2022-05-28
39,Faustino,Molina,29.0,M,Ourense,2023-05-26
40,Aristides,Pascual,24.0,F,null,2023-03-16
41,Luisa,Pombo,35.0,F,Girona,2023-06-29
42,José Manuel,Palomo,37.0,M,León,2024-04-12
43,Gerardo,Llorente,104.0,F,León,2024-03-03
44,Pili,Alemany,24.0,M,León,2024-10-25
45,Gabino,Giner,26.0,X,La Rioja,2023-04-20
46,Ambrosio,Puente,39.0,F,Murcia,2024-08-24
47,Ignacio,Cobo,29.0,F,Valencia,2023-01-27
