id_estudiante,nombre,apellido,edad,sexo,ciudad,fecha_registro
1,Consuelo,null,25.0,M,Girona,2025-03-26
2,null,Boada,94.0,M,Cáceres,2022-07-10
3,Joaquina,Gomis,18.0,M,Cádiz,2024-01-01
4,Azeneth,Urrutia,20.0,F,Cantabria,2022-09-01
5,Luis Miguel,Goicoechea,30.0,1,Tarragona,2022-06-24
6,Lorena,Higueras,19.0,F,Palencia,2022-06-06
7,Abigaíl,Bertrán,29.0,F,Guipúzcoa,2022-06-02
8,Julie,Adán,23.0,M,Huesca,2023-10-18
9,Jordana,Carpio,39.0,M,Zaragoza,1995-12-06
10,Edelmiro,null,36.0,F,Granada,2023-08-09
11,Agapito,Ferrández,22.0,F,Guipúzcoa,2023-01-19
12,Joaquín,Bermudez,22.0,M,Vizcaya,2023-10-08
13,Amado,Arrieta,37.0,,Toledo,2024-11-11
14,Renato,Núñez,39.0,F,Cantabria,2023-09-25
15,Marita,Figuerola,null,M,Segovia,2022-10-26
16,Ale,Ocaña,23.0,M,Ourense,2024-01-12
17,Baldomero,Marin,27.0,M,Ourense,2023-08-17
18,null,Velasco,88.0,M,Madrid,2025-05-03
19,Guillermo,Valderrama,40.0,F,Ceuta,2024-02-20
20,Loreto,Palomar,25.0,F,null,2024-05-19
21,Manu,null,19.0,M,Huelva,null
22,María Del Carmen,Carrasco,36.0,M,Santa Cruz de Tenerife,2023-06-20
23,María,null,31.0,M,Badajoz,2024-01-20
24,null,Tur,21.0,M,Tarragona,2023-06-02
25,Mirta,Berenguer,20.0,M,null,2022-07-29
26,Teodora,Isern,25.0,F,Las Palmas,2023-11-10
27,Cornelio,Botella,7.0,F,Lugo,2023-11-19
28,Perla,Izaguirre,28.0,,Burgos,2025-01-31
29,Juan Francisco,Vera,84.0,X,León,2024-07-10
30,Ricardo,Monreal,106.0,F,Palencia,2024-10-16
31,Ruth,Sobrino,39.0,F,Barcelona,2023-12-22
32,null,Castrillo,21.0,X,Segovia,2025-04-16
33,Virginia,null,27.0,F,Badajoz,2023-11-03
34,Feliciano,null,27.0,M,Alicante,2024-04-28
35,César,Castilla,26.0,M,Asturias,2025-01-06
36,Pascuala,Luján,19.0,,Ourense,2004-08-02
37,Teresita,Girona,32.0,F,Barcelona,2025-04-15
38,Reinaldo,Carreras,19.0,M,Teruel,2000-08-17
39,Luciana,Jaume,29.0,M,Toledo,2024-05-08
40,Vinicio,Cano,22.0,M,Cádiz,2022-09-07
41,Bibiana,Ángel,106.0,M,Ávila,2022-08-22
42,Cebrián,Cardona,25.0,F,Segovia,2025-04-27
43,Coral,Anaya,30.0,M,Sevilla,2024-08-18
44,Elisabet,Franch,35.0,M,Cuenca,2025-03-08
45,Maximiliano,Nevado,21.0,F,Toledo,2024-09-25
46,María,Pablo,36.0,M,Toledo,null
47,Calixto,null,28.0,M,Guipúzcoa,2024-08-24
48,Patricia,Cerezo,27.0,M,Badajoz,2023-06-25
49,Leocadia,Ordóñez,27.0,M,Cuenca,2024-12-08
50,Claudio,Jaén,32.0,M,Segovia,2024-10-12
51,Lucila,Martín,27.0,F,null,2022-11-01
52,Primitivo,Peña,22.0,X,Santa Cruz de Tenerife,2024-10-29
53,Ángeles,Moya,36.0,F,Girona,2024-11-12
54,Pablo,null,21.0,M,Cuenca,2023-02-18
55,Beatriz,null,21.0,F,Cádiz,2023-03-16
